week_starting_date;product_id;sales
20190128;1998;9
20200817;1998;10
20190729;1998;14
20200106;1998;5
20200914;1998;35
20200907;1998;5
20190107;1998;10
20190722;1998;16
20190311;1998;11
20190715;1998;16
20190520;1998;5
20200601;1998;14
20190624;1998;10
20200810;1998;13
20200427;1998;10
20190506;1998;10
20190422;1998;11
20190603;1998;10
20190211;1998;5
20190812;1998;5
20190401;1998;11
20200803;1998;36
20190318;1998;14
20190218;1998;5
20200406;1998;20
20190617;1998;5
20200720;1998;22
20200706;1998;10
20200629;1998;10
20200713;1998;10
20200727;1998;15
20190415;1998;5
20191230;1998;5
20200622;1998;26
20201221;1998;23
20190429;1998;5
20200615;1998;15
20191223;1998;5
20200608;1998;39
20191209;1906;33
20191125;1906;54
20201123;1906;7
20201214;1906;39
20201130;1906;8
20201116;1906;7
20191216;1906;28
20200330;1906;15
20200413;1906;7
20200420;1906;6
20200323;1906;8
20200525;1906;21
20190325;1906;8
20200203;1906;14
20200921;1906;6
20190204;1906;7
20190114;1906;7
20190107;1906;7
20190311;1906;8
20190527;1906;15
20200427;1906;7
20190506;1906;7
20190422;1906;7
20190318;1906;6
20191223;1906;7
20201123;1659;55
20201109;1659;24
20201116;1659;60
20201102;1659;25
20191118;1659;5
20201026;1659;15
20201019;1659;6
20201005;1659;11
20191028;1659;5
20191125;2807;3
20191111;2807;2
20191104;2807;3
20201012;2807;3
20201019;2807;15
20200518;2807;3
20200504;2807;3
20190923;2807;3
20190930;2807;3
20200525;2807;3
20191007;2807;3
20190902;2807;3
20190408;2807;2
20200302;2807;3
20190225;2807;3
20200224;2807;6
20190204;2807;3
20190819;2807;3
20190304;2807;3
20190128;2807;2
20190114;2807;3
20190610;2807;3
20190715;2807;3
20190520;2807;3
20190624;2807;3
20200427;2807;5
20190812;2807;3
20190218;2807;3
20200406;2807;3
20200720;2807;3
20200713;2807;8
20190415;2807;3
20200622;2807;3
20200615;2807;5
20191223;2807;3
20200608;2807;3
20200420;2208;7
20201019;2208;27
20190902;2208;8
20190805;2208;15
20200824;2208;15
20190520;2208;8
20200810;2208;7
20200309;2208;7
20190415;2208;8
20201109;2793;44
20201116;2793;15
20201102;2793;44
20200330;2793;32
20200413;2793;7
20200420;2793;27
20201026;2793;8
20201012;2793;44
20200323;2793;8
20200518;2793;39
20200316;2793;8
20200504;2793;16
20200831;2793;8
20200511;2793;8
20201005;2793;16
20200928;2793;22
20200525;2793;15
20200127;2793;8
20200203;2793;7
20200921;2793;13
20200210;2793;30
20200224;2793;16
20200824;2793;7
20200217;2793;15
20200817;2793;7
20200106;2793;8
20200914;2793;23
20200907;2793;8
20200601;2793;22
20200427;2793;15
20200309;2793;14
20200803;2793;15
20201228;2793;15
20200406;2793;15
20200629;2793;15
20200622;2793;8
20200615;2793;15
20201123;363;26
20201207;363;9
20201214;363;1
20201109;363;13
20201130;363;35
20201116;363;19
20201102;363;24
20201026;363;10
20201012;363;24
20201019;363;22
20200831;363;45
20201005;363;24
20200928;363;40
20200921;363;37
20200824;363;9
20200817;363;1
20200914;363;43
20200907;363;27
20200810;363;2
20201228;363;4
20200706;363;1
20200629;363;5
20200727;363;1
20201221;363;19
20201123;2139;85
20201207;2139;113
20201214;2139;213
20201109;2139;95
20201130;2139;117
20201116;2139;121
20201102;2139;90
20201026;2139;19
20201012;2139;36
20201019;2139;27
20201005;2139;26
20200928;2139;12
20201228;2139;18
20201221;2139;77
20201123;1770;18
20201207;1770;7
20201214;1770;4
20201109;1770;14
20201130;1770;12
20201116;1770;4
20201102;1770;14
20201026;1770;15
20201019;1770;8
20191209;302;25
20191125;302;17
20201123;302;5
20191202;302;15
20201214;302;8
20201109;302;2
20191118;302;13
20191216;302;14
20191111;302;15
20191104;302;17
20200420;302;3
20200323;302;2
20191014;302;10
20200518;302;4
20200316;302;4
20200504;302;16
20190923;302;16
20200511;302;2
20191021;302;21
20190930;302;12
20190909;302;4
20191007;302;5
20190902;302;12
20190408;302;2
20190916;302;13
20191028;302;13
20190325;302;26
20190701;302;17
20200302;302;16
20200127;302;18
20200203;302;11
20200210;302;20
20190708;302;4
20190225;302;16
20190826;302;13
20200120;302;12
20200224;302;16
20190805;302;12
20190204;302;28
20190819;302;10
20200113;302;17
20190304;302;19
20190513;302;9
20190128;302;13
20200217;302;16
20190121;302;16
20190729;302;8
20200106;302;11
20190114;302;7
20190107;302;7
20190722;302;15
20190311;302;6
20190527;302;17
20190610;302;6
20190715;302;17
20190520;302;15
20190624;302;18
20200427;302;5
20200309;302;2
20190506;302;15
20190422;302;9
20190603;302;14
20190211;302;9
20190812;302;11
20190401;302;4
20190318;302;11
20190218;302;10
20190617;302;7
20190415;302;4
20191230;302;11
20190429;302;13
20191223;302;9
20191209;2440;28
20191125;2440;40
20201123;2440;37
20201207;2440;13
20191202;2440;38
20201214;2440;7
20201109;2440;24
20201130;2440;7
20201116;2440;30
20201102;2440;30
20191118;2440;13
20191216;2440;24
20200330;2440;13
20191111;2440;6
20200413;2440;6
20191104;2440;6
20200420;2440;27
20201026;2440;19
20201012;2440;42
20201019;2440;68
20200323;2440;20
20191014;2440;24
20200518;2440;13
20200316;2440;25
20200504;2440;27
20190923;2440;25
20200831;2440;19
20200511;2440;25
20201005;2440;13
20200928;2440;6
20191021;2440;18
20190930;2440;6
20190909;2440;6
20200525;2440;6
20191007;2440;18
20190902;2440;12
20190408;2440;6
20191028;2440;26
20190325;2440;6
20190701;2440;25
20200302;2440;6
20200127;2440;6
20200203;2440;12
20200921;2440;6
20200210;2440;18
20190708;2440;6
20190826;2440;26
20200120;2440;6
20200224;2440;7
20190805;2440;6
20190204;2440;6
20190819;2440;6
20200113;2440;18
20190128;2440;6
20200217;2440;6
20200817;2440;12
20190729;2440;11
20200106;2440;13
20200914;2440;6
20200907;2440;6
20190527;2440;20
20190715;2440;13
20200601;2440;6
20190624;2440;6
20200810;2440;11
20200427;2440;24
20200309;2440;11
20190506;2440;13
20190603;2440;18
20190211;2440;6
20200803;2440;38
20201228;2440;12
20190318;2440;6
20190218;2440;12
20190617;2440;13
20200720;2440;13
20200706;2440;25
20200629;2440;12
20200713;2440;30
20200727;2440;18
20190415;2440;13
20200622;2440;45
20201221;2440;35
20200615;2440;12
20200608;2440;6
20191209;1681;12
20191125;1681;19
20201123;1681;3
20201207;1681;9
20191202;1681;6
20201214;1681;14
20201109;1681;1
20201130;1681;4
20201116;1681;2
20191118;1681;1
20191216;1681;2
20200330;1681;7
20191111;1681;2
20200413;1681;1
20191104;1681;2
20200420;1681;2
20201012;1681;1
20200323;1681;1
20191014;1681;1
20200518;1681;2
20200316;1681;1
20200504;1681;1
20190923;1681;1
20200511;1681;2
20201005;1681;2
20200928;1681;1
20191021;1681;1
20190930;1681;1
20200525;1681;4
20190902;1681;1
20190408;1681;3
20191028;1681;1
20190701;1681;1
20200302;1681;1
20200127;1681;1
20200203;1681;1
20200921;1681;1
20200210;1681;2
20190708;1681;1
20190225;1681;1
20190826;1681;1
20200120;1681;3
20200224;1681;2
20190805;1681;1
20190204;1681;3
20190819;1681;1
20200113;1681;4
20200824;1681;2
20190513;1681;6
20190128;1681;2
20200217;1681;1
20190121;1681;1
20200817;1681;1
20190729;1681;1
20200106;1681;2
20200914;1681;1
20190107;1681;2
20190722;1681;1
20190311;1681;1
20190527;1681;2
20190610;1681;1
20190715;1681;1
20190520;1681;1
20200601;1681;1
20190624;1681;2
20200810;1681;1
20200427;1681;1
20200309;1681;2
20190506;1681;5
20190422;1681;1
20190603;1681;1
20190211;1681;1
20190812;1681;1
20200803;1681;1
20201228;1681;3
20200406;1681;2
20190617;1681;1
20200720;1681;3
20200706;1681;1
20200629;1681;1
20200713;1681;2
20200727;1681;4
20190415;1681;1
20191230;1681;2
20200622;1681;2
20201221;1681;4
20190429;1681;2
20200615;1681;1
20200608;1681;1
20191209;98;1
20191125;98;4
20201123;98;3
20201207;98;3
20201214;98;1
20201116;98;1
20191118;98;4
20191104;98;1
20200420;98;2
20201012;98;2
20201019;98;4
20191014;98;2
20200928;98;1
20191021;98;1
20191007;98;1
20191028;98;7
20190701;98;1
20200127;98;1
20200203;98;2
20200921;98;2
20190708;98;1
20190204;98;2
20190304;98;1
20200914;98;3
20200907;98;7
20190107;98;1
20190722;98;1
20190610;98;1
20190520;98;3
20190624;98;1
20190603;98;6
20190401;98;1
20190617;98;1
20200706;98;6
20200713;98;1
20190415;98;1
20200615;98;1
20191223;98;1
20191209;2291;6
20191125;2291;20
20201123;2291;12
20201207;2291;12
20191202;2291;6
20201214;2291;7
20191118;2291;6
20191111;2291;12
20200413;2291;30
20191104;2291;6
20201026;2291;6
20190923;2291;36
20201005;2291;13
20191021;2291;6
20190930;2291;12
20191007;2291;6
20190902;2291;6
20190325;2291;44
20200203;2291;6
20190225;2291;12
20190805;2291;6
20190204;2291;18
20190513;2291;12
20190121;2291;7
20190729;2291;5
20190114;2291;29
20200907;2291;6
20190107;2291;6
20190610;2291;7
20190715;2291;6
20190603;2291;6
20201228;2291;6
20190218;2291;6
20191223;2291;6
20191209;2079;15
20191125;2079;30
20201123;2079;68
20201207;2079;111
20191202;2079;21
20201214;2079;35
20201109;2079;27
20201130;2079;81
20201116;2079;76
20201102;2079;39
20191216;2079;8
20200330;2079;30
20191111;2079;8
20200413;2079;35
20191104;2079;12
20200420;2079;11
20201026;2079;21
20201012;2079;16
20201019;2079;45
20200323;2079;60
20191014;2079;16
20200518;2079;17
20200316;2079;24
20200504;2079;26
20190923;2079;16
20200831;2079;12
20200511;2079;29
20201005;2079;13
20200928;2079;8
20191021;2079;8
20190930;2079;4
20190909;2079;8
20200525;2079;52
20191007;2079;4
20190902;2079;4
20190408;2079;7
20190916;2079;4
20191028;2079;4
20190325;2079;4
20200302;2079;4
20200127;2079;41
20200203;2079;8
20200921;2079;4
20200210;2079;16
20190225;2079;4
20190826;2079;4
20200120;2079;15
20200224;2079;9
20190805;2079;8
20200113;2079;4
20190304;2079;8
20200824;2079;8
20190513;2079;4
20190128;2079;11
20200217;2079;8
20190121;2079;4
20190729;2079;7
20200106;2079;21
20200914;2079;20
20190114;2079;4
20200907;2079;21
20190722;2079;4
20190527;2079;13
20190520;2079;8
20200601;2079;4
20190624;2079;8
20200810;2079;4
20200427;2079;16
20200309;2079;25
20190422;2079;4
20190401;2079;4
20200803;2079;12
20201228;2079;36
20190318;2079;11
20190218;2079;4
20200406;2079;20
20200706;2079;4
20200713;2079;12
20190415;2079;4
20191230;2079;12
20200622;2079;21
20201221;2079;5
20190429;2079;16
20200615;2079;20
20200608;2079;16
20191209;1749;10
20191125;1749;12
20191202;1749;6
20191118;1749;6
20200330;1749;6
20191104;1749;5
20200420;1749;5
20201019;1749;6
20200323;1749;12
20200518;1749;6
20200316;1749;11
20200525;1749;16
20200224;1749;12
20190204;1749;5
20200217;1749;6
20190729;1749;5
20190311;1749;6
20190527;1749;6
20200601;1749;11
20190624;1749;6
20200810;1749;5
20200427;1749;11
20190506;1749;6
20190812;1749;16
20200406;1749;11
20201109;3074;1
20201116;3074;2
20201102;3074;1
20191111;3074;1
20200323;3074;1
20191014;3074;2
20191021;3074;1
20190325;3074;3
20200203;3074;1
20200120;3074;1
20190805;3074;1
20190513;3074;1
20190128;3074;1
20190121;3074;3
20200914;3074;1
20190114;3074;4
20190107;3074;2
20190722;3074;2
20190311;3074;1
20190610;3074;1
20190624;3074;1
20190603;3074;1
20200803;3074;1
20190218;3074;1
20200622;3074;2
20200615;3074;1
20191209;62;4
20191125;62;10
20191216;62;9
20191111;62;9
20191104;62;5
20200323;62;5
20200316;62;5
20190923;62;10
20191021;62;9
20190930;62;5
20190909;62;5
20190902;62;9
20190916;62;4
20200302;62;9
20200127;62;5
20200203;62;9
20200921;62;4
20200210;62;9
20190708;62;15
20200120;62;18
20200224;62;5
20190805;62;4
20200113;62;14
20200217;62;9
20200817;62;5
20190729;62;4
20200309;62;9
20190218;62;5
20190429;62;5
20191209;1687;71
20191125;1687;156
20201123;1687;149
20201207;1687;96
20191202;1687;96
20201214;1687;138
20201109;1687;97
20201130;1687;147
20201116;1687;192
20201102;1687;113
20191118;1687;11
20191216;1687;117
20200330;1687;41
20191111;1687;90
20200413;1687;65
20191104;1687;69
20200420;1687;69
20201026;1687;57
20201012;1687;59
20201019;1687;80
20200323;1687;41
20191014;1687;96
20200518;1687;34
20200316;1687;45
20200504;1687;36
20200831;1687;28
20200511;1687;17
20201005;1687;139
20200928;1687;66
20191021;1687;27
20190930;1687;44
20190909;1687;23
20200525;1687;5
20191007;1687;59
20190902;1687;16
20190408;1687;21
20190916;1687;10
20191028;1687;35
20190325;1687;87
20190701;1687;91
20200302;1687;37
20200127;1687;96
20200203;1687;44
20200921;1687;94
20200210;1687;44
20190708;1687;17
20190225;1687;33
20190826;1687;47
20200120;1687;47
20200224;1687;60
20190805;1687;26
20190204;1687;48
20190819;1687;21
20200113;1687;64
20190304;1687;69
20200824;1687;21
20190513;1687;22
20190128;1687;10
20200217;1687;127
20200817;1687;68
20190729;1687;10
20200106;1687;70
20200914;1687;77
20200907;1687;75
20190722;1687;80
20190311;1687;42
20190527;1687;12
20190610;1687;49
20190715;1687;23
20190520;1687;40
20200601;1687;74
20190624;1687;89
20200810;1687;19
20200427;1687;48
20200309;1687;5
20190506;1687;11
20190422;1687;17
20190603;1687;104
20190211;1687;79
20190401;1687;29
20200803;1687;34
20201228;1687;82
20190318;1687;15
20190218;1687;96
20200406;1687;43
20190617;1687;69
20200720;1687;18
20200706;1687;45
20200629;1687;22
20200713;1687;21
20200727;1687;21
20190415;1687;6
20191230;1687;51
20200622;1687;29
20201221;1687;69
20190429;1687;6
20200615;1687;27
20191223;1687;115
20200608;1687;43
20191209;1934;37
20191125;1934;595
20191202;1934;238
20201109;1934;6
20201116;1934;40
20191118;1934;162
20191216;1934;17
20191111;1934;11
20191104;1934;17
20200420;1934;5
20200323;1934;12
20200518;1934;24
20190923;1934;18
20200831;1934;6
20200511;1934;24
20200928;1934;6
20190930;1934;6
20190909;1934;6
20200525;1934;11
20190902;1934;6
20190408;1934;70
20190916;1934;11
20191028;1934;12
20190325;1934;18
20190701;1934;59
20200302;1934;6
20200127;1934;24
20200203;1934;57
20200921;1934;5
20200210;1934;23
20190708;1934;12
20190826;1934;12
20200224;1934;6
20190819;1934;6
20200113;1934;6
20190304;1934;18
20190513;1934;11
20200217;1934;12
20200817;1934;6
20190729;1934;5
20200106;1934;6
20200914;1934;6
20190722;1934;6
20190311;1934;25
20190527;1934;202
20190610;1934;51
20190715;1934;12
20190520;1934;198
20200601;1934;6
20190624;1934;12
20200427;1934;11
20190506;1934;506
20190422;1934;18
20190603;1934;40
20190401;1934;55
20190318;1934;21
20190617;1934;24
20200629;1934;12
20200713;1934;6
20190415;1934;6
20191230;1934;12
20200622;1934;6
20190429;1934;18
20200615;1934;6
20190610;2042;4
20191209;3001;13
20191125;3001;2
20201123;3001;1
20201207;3001;8
20191202;3001;14
20201214;3001;10
20201116;3001;2
20201102;3001;2
20191118;3001;1
20191216;3001;10
20200330;3001;1
20191111;3001;5
20191104;3001;2
20200420;3001;1
20200323;3001;2
20191014;3001;2
20200316;3001;4
20200504;3001;1
20190923;3001;2
20200511;3001;2
20191007;3001;1
20190916;3001;1
20191028;3001;2
20190701;3001;1
20200302;3001;1
20200127;3001;1
20200203;3001;1
20190708;3001;1
20190826;3001;1
20200824;3001;1
20190513;3001;2
20200817;3001;1
20200106;3001;1
20190527;3001;5
20190610;3001;1
20200601;3001;1
20200309;3001;2
20190603;3001;1
20190812;3001;1
20200803;3001;1
20201228;3001;7
20200406;3001;1
20190617;3001;2
20200713;3001;1
20201221;3001;5
20191223;3001;1
20200330;1938;247
20200413;1938;127
20200420;1938;108
20201012;1938;8
20200323;1938;77
20200504;1938;53
20200302;1938;116
20200127;1938;58
20200203;1938;111
20200921;1938;7
20200210;1938;72
20200120;1938;8
20200224;1938;132
20200113;1938;70
20200217;1938;129
20200106;1938;162
20200601;1938;8
20200427;1938;118
20200309;1938;15
20200406;1938;126
20200706;1938;17
20191230;1938;66
20200615;1938;8
20191223;1938;16
20200831;1365;10
20200921;1365;3
20200824;1365;3
20200817;1365;6
20200907;1365;7
20200810;1365;3
20200803;1365;7
20201228;1365;3
20200720;1365;4
20200727;1365;3
20201012;1547;10
20201123;1353;97
20201109;1353;17
20201130;1353;12
20201116;1353;34
20201102;1353;11
20201026;1353;18
20201019;1353;6
20191209;391;7
20191125;391;12
20191202;391;12
20201109;391;7
20201102;391;15
20191118;391;4
20200330;391;12
20191111;391;7
20191104;391;7
20200420;391;10
20201026;391;12
20201012;391;15
20201019;391;4
20200323;391;24
20191014;391;4
20200316;391;8
20200504;391;4
20200511;391;8
20201005;391;4
20190930;391;4
20190909;391;4
20190902;391;4
20191028;391;4
20190701;391;4
20200302;391;4
20190708;391;4
20200120;391;4
20200224;391;8
20190204;391;4
20200113;391;7
20200217;391;11
20190121;391;8
20200817;391;4
20190729;391;3
20200106;391;8
20190114;391;4
20190610;391;4
20190520;391;8
20190624;391;4
20200427;391;7
20200309;391;7
20190506;391;4
20190318;391;3
20191223;391;4
20191209;1115;2
20191125;1115;5
20201123;1115;2
20201207;1115;2
20191202;1115;2
20201109;1115;2
20201116;1115;2
20200330;1115;5
20191111;1115;2
20200413;1115;2
20201012;1115;2
20201019;1115;5
20200323;1115;2
20200518;1115;4
20200316;1115;2
20200504;1115;5
20200831;1115;4
20200511;1115;2
20201005;1115;2
20200928;1115;2
20190909;1115;2
20200525;1115;2
20191007;1115;2
20190916;1115;4
20200302;1115;2
20200127;1115;2
20200921;1115;2
20200210;1115;2
20200120;1115;4
20200224;1115;2
20190819;1115;6
20200824;1115;2
20200217;1115;2
20200817;1115;2
20200914;1115;9
20190107;1115;2
20190722;1115;2
20190311;1115;5
20190520;1115;2
20200601;1115;2
20200427;1115;6
20200309;1115;2
20190603;1115;4
20190812;1115;2
20200406;1115;4
20190617;1115;2
20200706;1115;2
20200629;1115;2
20200713;1115;2
20200622;1115;2
20201221;1115;5
20190429;1115;2
20200615;1115;2
20191209;1521;25
20191125;1521;15
20201123;1521;41
20201207;1521;14
20191202;1521;9
20201214;1521;5
20201109;1521;22
20201130;1521;15
20201116;1521;9
20201102;1521;13
20191118;1521;19
20200330;1521;5
20191104;1521;13
20201026;1521;9
20200323;1521;5
20191014;1521;13
20200504;1521;5
20190923;1521;9
20200831;1521;19
20201005;1521;24
20200928;1521;5
20191021;1521;18
20190930;1521;5
20190909;1521;14
20200525;1521;23
20191007;1521;9
20190902;1521;9
20190916;1521;8
20190325;1521;5
20200302;1521;9
20200127;1521;5
20200203;1521;14
20200921;1521;16
20190225;1521;14
20190826;1521;10
20200120;1521;4
20190805;1521;4
20190204;1521;4
20200113;1521;4
20190304;1521;5
20200824;1521;9
20200217;1521;5
20200817;1521;17
20190729;1521;13
20200106;1521;14
20200914;1521;9
20200907;1521;5
20190722;1521;5
20190311;1521;5
20190527;1521;5
20190610;1521;5
20190715;1521;14
20190520;1521;10
20200601;1521;17
20190624;1521;9
20200810;1521;12
20200427;1521;4
20190401;1521;5
20200803;1521;14
20190318;1521;8
20190617;1521;9
20200720;1521;15
20200706;1521;19
20200629;1521;18
20200713;1521;4
20200727;1521;13
20191230;1521;14
20200622;1521;14
20200615;1521;27
20191223;1521;9
20200608;1521;4
20191209;2261;9
20191125;2261;17
20201123;2261;46
20201207;2261;5
20191202;2261;26
20201214;2261;28
20201109;2261;5
20201130;2261;11
20201116;2261;15
20201102;2261;10
20191118;2261;5
20191111;2261;10
20191104;2261;10
20201026;2261;16
20201012;2261;15
20201019;2261;6
20190923;2261;10
20200831;2261;16
20201005;2261;11
20200928;2261;5
20191021;2261;15
20190930;2261;10
20190902;2261;25
20190916;2261;5
20191028;2261;11
20190325;2261;5
20200921;2261;9
20190708;2261;5
20190225;2261;5
20190826;2261;17
20190805;2261;5
20190204;2261;5
20190819;2261;5
20190304;2261;11
20200824;2261;10
20190513;2261;10
20200817;2261;15
20190729;2261;9
20200914;2261;15
20200907;2261;27
20190722;2261;11
20190311;2261;6
20190527;2261;5
20190610;2261;23
20190715;2261;5
20190520;2261;16
20190624;2261;10
20200810;2261;9
20190506;2261;10
20190211;2261;10
20190812;2261;5
20200803;2261;16
20201228;2261;36
20190318;2261;5
20190218;2261;15
20190617;2261;11
20200713;2261;15
20200727;2261;10
20201221;2261;18
20191209;1360;12
20201123;1360;46
20201207;1360;27
20191202;1360;7
20201214;1360;7
20201109;1360;19
20201130;1360;7
20201116;1360;26
20201102;1360;19
20200330;1360;7
20201026;1360;7
20201012;1360;32
20201019;1360;15
20200323;1360;14
20191014;1360;6
20200504;1360;7
20190923;1360;7
20200831;1360;7
20200928;1360;7
20190408;1360;12
20200210;1360;7
20190225;1360;7
20190826;1360;7
20200224;1360;7
20190304;1360;14
