week_starting_date;product_id;traffic
20190114;2627;24
20190114;848;3
20190114;2666;6
20190114;181;5
20190114;620;2
20190114;1676;3
20190114;1020;4
20190114;2520;2
20190114;3101;2
20190114;648;2
20190114;802;3
20190114;1959;18
20190114;615;3
20190114;1083;3
20190114;1534;34
20190114;209;1
20190114;1298;33
20190114;2869;11
20190114;202;53
20190114;1016;1
20190114;144;2
20190114;482;2
20190114;1762;8
20190114;193;1
20190114;2206;1
20190114;895;11
20190114;48;18
20190114;628;7
20190114;1809;3
20190114;2570;10
20190114;1388;33
20190114;292;1
20190114;2349;15
20190114;1594;90
20190114;595;1
20190114;629;27
20190114;245;22
20190114;1823;17
20190114;2457;344
20190114;2181;7
20190114;1943;10
20190114;1904;9
20190114;2649;3
20190114;495;14
20190114;2542;7
20190114;1015;110
20190114;13;25
20190114;2094;3
20190114;1107;9
20190114;2198;3
20190114;2708;3
20190114;2970;1
20190114;2491;6
20190114;1088;3
20190114;1196;1
20190114;2187;1
20190114;1268;5
20190114;548;1
20190114;2037;2
20190114;928;10
20190114;1137;3
20190114;1206;9
20190114;1929;12
20190114;133;3
20190114;634;1
20190114;1301;11
20190114;1988;6
20190114;1955;2
20190114;2830;36
20190114;2385;4
20190114;822;8
20190114;3038;19
20190114;665;16
20190114;2510;14
20190114;3110;112
20190114;2228;14
20190114;1345;31
20190114;2450;1
20190114;591;3
20190114;1465;25
20190114;2329;5
20190114;1157;24
20190114;1330;24
20190114;1372;16
20190114;1495;4
20190114;451;3
20190114;1647;16
20190114;2236;3
20190114;808;1
20190114;2712;8
20190114;2817;3
20190114;750;1
20190114;1556;141
20190114;1580;3
20190114;1421;3
20190114;970;77
20190114;1657;1
20190114;2221;2
20190114;1471;71
20190114;1622;1
20190114;1781;2
20190114;1223;3
20190114;2492;1
20190114;333;2
20190114;825;4
20190114;2010;2
20190114;334;3
20190114;2015;4
20190114;237;1
20190114;967;414
20190114;1986;3
20190114;1479;2
20190114;950;31
20190114;2396;2
20190114;2778;5
20190114;1300;5
20190114;247;1
20190114;79;6
20190114;1413;10
20190114;1325;1
20190114;3092;30
20190114;364;3
20190114;2471;2
20190114;1189;2
20190114;2483;3
20190114;633;5
20190114;2503;4
20190114;1956;3
20190114;787;2
20190114;2969;2
20190114;14;2
20190114;2767;1
20190114;783;2
20190114;2557;1
20190114;2589;1
20190114;1974;3
20190114;552;2
20190114;2177;7
20190114;3031;1
20190114;905;7
20190114;3113;2
20190114;2256;19
20190114;157;5
20190114;1524;2
20190114;989;1
20190114;2409;6
20190114;2784;1
20190114;358;5
20190114;2478;32
20190114;2157;37
20190114;1714;7
20190114;433;5
20190114;293;3
20190114;2476;3
20190114;1924;5
20190114;2943;10
20190114;1812;12
20190114;2192;1
20190114;716;4
20190114;2433;1
20190114;1856;1
20190114;1857;1
20190114;1602;12
20190114;2870;13
20190114;2340;19
20190114;1637;25
20190114;147;2
20190114;2752;6
20190114;3064;4
20190114;1712;12
20190114;491;64
20190114;380;5
20190114;19;11
20190114;1382;97
20190114;780;9
20190114;768;1
20190114;1493;9
20190114;243;2
20190114;1961;11
20190114;1721;2
20190114;976;4
20190114;2259;7
20190114;1517;1
20190114;1515;1
20190114;2955;1
20190114;1837;3
20190114;2351;47
20190114;2077;18
20190114;1921;2
20190114;2769;1
20190114;2996;3
20190114;1685;4
20190114;38;4
20190114;2112;1
20190114;1448;3
20190114;2076;3
20190114;3053;2
20190114;2311;12
20190114;143;13
20190114;1989;3
20190114;272;1
20190114;1203;1
20190114;501;1
20190114;2411;117
20190114;3088;56
20190114;1804;4
20190114;2660;11
20190114;733;2
20190114;1187;9
20190114;930;5
20190114;1005;1
20190114;2835;1
20190114;3096;3
20190114;1215;3
20190114;1656;24
20190114;681;2
20190114;61;16
20190114;3098;16
20190114;3068;7
20190114;949;2
20190114;2092;26
20190114;1177;9
20190114;553;1
20190114;1722;2
20190114;2271;9
20190114;308;1
20190114;2273;6
20190114;327;1
20190114;1553;2
20190114;664;2
20190114;1225;2
20190114;2268;8
20190114;1222;2
20190114;2115;4
20190114;2659;46
20190114;1639;3
20190114;151;23
20190114;864;4
20190114;1513;56
20190114;44;1
20190114;1838;3
20190114;1958;5
20190114;2117;1
20190114;2905;2
20190114;948;1
20190114;1713;2
20190114;815;129
20190114;1599;1
20190114;1555;1
20190114;838;50
20190114;2541;4
20190114;1158;2
20190114;175;6
20190114;1579;2
20190114;878;2
20190114;96;8
20190114;2049;13
20190114;1296;37
20190114;2234;1
20190114;227;7
20190114;2477;8
20190114;680;1
20190114;2001;13
20190114;1068;9
20190114;1168;8
20190114;2331;32
20190114;418;2
20190114;2966;73
20190114;1537;9
20190114;2560;3
20190114;1184;108
20190114;1126;12
20190114;1995;8
20190114;766;5
20190114;324;2
20190114;2127;12
20190114;173;4
20190114;1051;2
20190114;2485;10
20190114;583;156
20190114;1598;2
20190114;1006;16
20190114;570;1
20190114;1780;1
20190114;2404;1
20190114;244;7
20190114;354;5
20190114;1087;2
20190114;765;4
20190114;1678;3
20190114;3114;1
20190114;2375;13
20190114;1277;1
20190114;1238;8
20190114;1140;1
20190114;514;14
20190114;1889;18
20190114;1179;32
20190114;726;2
20190114;2426;7
20190114;2865;3
20190114;2922;4
20190114;1190;8
20190114;747;9
20190114;1108;7
20190114;3030;8
20190114;1792;8
20190114;2403;1
20190114;2140;22
20190114;612;9
20190114;289;1
20190114;1467;1
20190114;1150;6
20190114;1402;5
20190114;421;4
20190114;2394;4
20190114;889;3
20190114;483;4
20190114;1498;2
20190114;2803;2
20190114;3055;2
20190114;1730;2
20190114;1441;16
20190114;2746;1
20190114;1153;2
20190114;204;1
20190114;2850;15
20190114;116;1
20190114;258;2
20190114;1497;1
20190114;1022;6
20190114;891;9
20190114;646;1
20190114;991;1
20190114;1172;1
20190114;1827;12
20190114;869;34
20190114;1815;6
20190114;2680;3
20190114;205;4
20190114;1519;6
20190114;3107;10
20190114;2838;1
20190114;45;4
20190114;1868;3
20190114;1650;169
20190114;357;1
20190114;503;3
20190114;2946;4
20190114;637;9
20190114;658;2
20190114;134;1
20190114;1751;1
20190114;3097;5
20190114;2818;8
20190114;1536;1
20190114;2232;1
20190114;3087;25
20190114;2571;3
20190114;2821;5
20190114;2188;4
20190114;924;20
20190114;2359;2
20190114;2072;37
20190114;2116;14
20190114;2559;26
20190114;2677;1
20190114;636;1
20190114;2667;7
20190114;506;229
20190114;2486;1
20190114;2364;1
20190114;2507;4
20190114;1469;7
20190114;2738;3
20190114;1114;1
20190114;1716;1
20190114;2487;10
20190114;1794;292
20190114;2054;1
20190114;1275;4
20190114;692;31
20190114;1621;1
20190114;1369;35
20190114;1618;33
20190114;2453;6
20190114;2235;5
20190114;1720;89
20190114;2997;1
20190114;723;40
20190114;1617;27
20190114;2217;1
20190114;2060;3
20190114;2063;2
20190114;1814;6
20190114;2509;4
20190114;2274;1
20190114;1034;13
20190114;1559;16
20190114;1539;7
20190114;3117;1
20190114;2521;3
20190114;661;5
20190114;2337;5
20190114;1210;57
20190114;77;2
20190114;2075;3
20190114;1601;15
20190114;1293;1
20190114;179;3
20190114;2320;2
20190114;104;28
20190114;1064;5
20190114;1727;22
20190114;1976;30
20190114;307;1
20190114;1581;7
20190114;1980;75
20190114;1925;1
20190114;817;1
20190114;2488;4
20190114;36;1
20190114;1783;4
20190114;820;25
20190114;865;3
20190114;1054;8
20190114;142;41
20190114;335;73
20190114;1973;4
20190114;2231;89
20190114;1979;3
20190114;513;9
20190114;1680;8
20190114;1362;47
20190114;2952;2
20190114;1777;2
20190114;426;6
20190114;2155;6
20190114;2082;15
20190114;3067;1
20190114;2373;12
20190114;2113;4
20190114;97;21
20190114;160;3
20190114;510;1
20190114;1638;8
20190114;1434;32
20190114;2024;4
20190114;666;3
20190114;2360;16
20190114;2114;7
20190114;785;25
20190114;821;3
20190114;2891;4
20190114;99;13
20190114;313;21
20190114;3022;29
20190114;2816;13
20190114;2095;1
20190114;3086;22
20190114;1373;2
20190114;2158;3
20190114;1454;2
20190114;1069;1
20190114;1018;23
20190114;1870;80
20190114;2931;2
20190114;1208;21
20190114;161;6
20190114;1329;2
20190114;1055;27
20190114;824;18
20190114;150;3
20190114;954;5
20190114;789;12
20190114;2544;4
20190114;1855;5
20190114;1658;9
20190114;540;16
20190114;2998;13
20190114;2961;4
20190114;735;207
20190114;1065;9
20190114;3026;3
20190114;521;2
20190114;356;2
20190114;1033;10
20190114;575;11
20190114;2506;4
20190114;1782;2
20190114;1002;90
20190114;2456;4
20190114;2346;6
20190114;3011;89
20190114;1839;2
20190114;3021;1
20190114;1852;1
20190114;3057;1
20190114;749;10
20190114;259;16
20190114;888;2
20190114;2365;4
20190114;248;11
20190114;2748;22
20190114;2556;15
20190114;677;1
20190114;2218;1
20190114;3090;30
20190114;2033;87
20190114;809;1
20190114;2166;11
20190114;1385;16
20190114;2319;27
20190114;823;1
20190114;2851;1
20190114;3122;5
20190114;2726;60
20190114;2009;3
20190114;2435;243
20190114;909;1
20190114;1452;1
20190114;990;1
20190114;1576;5
20190114;1261;1
20190114;2679;2
20190114;2292;17
20190114;632;1
20190114;1717;4
20190114;2709;8
20190114;384;17
20190114;1570;19
20190114;3127;16
20190114;2662;4
20190114;1766;4
20190114;2307;2
20190114;484;1
20190114;1450;27
20190114;2525;2
20190114;2297;10
20190114;1136;15
20190114;1960;17
20190114;657;3
20190114;1368;1
20190114;2022;4
20190114;1905;3
20190114;2489;1
20190114;3125;9
20190114;2262;20
20190114;2633;10
20190114;3007;5
20190114;2269;1
20190114;3049;3
20190114;2350;7
20190114;2021;1
20190114;383;20
20190114;1501;2
20190114;1318;4
20190114;1482;3
20190114;2275;12
20190114;1227;3
20190114;280;35
20190114;1426;1
20190114;1154;7
20190114;1204;13
20190114;2625;2
20190114;296;172
20190114;190;61
20190114;2737;12
20190114;1384;3
20190114;2152;46
20190114;1416;1
20190114;310;14
20190114;2220;2
20190114;573;6
20190114;2933;1
20190114;734;3
20190114;663;1
20190114;3089;39
20190114;2785;44
20190114;1522;4
20190114;1265;1
20190114;1463;8
20190114;1883;5
20190114;254;16
20190114;2706;5
20190114;1478;4
20190114;2799;1
20190114;2967;2
20190114;1843;3
20190114;2872;1
20190114;1882;51
20190114;2257;12
20190114;1481;4
20190114;2543;1
20190114;1626;11
20190114;2442;53
20190114;518;16
20190114;1438;7
20190114;1061;1
20190114;1796;37
20190114;2741;5
20190114;2383;6
20190114;325;16
20190114;1873;5
20190114;2710;64
20190114;2183;34
20190114;2100;1
20190114;74;2
20190114;1418;6
20190114;1314;1
20190114;1209;7
20190114;1086;1
20190114;502;1
20190114;3014;1
20190114;2053;4
20190114;2711;3
20190114;2338;36
20190114;3050;31
20190114;1994;1
20190114;617;7
20190114;679;21
20190114;1436;8
20190114;113;3
20190114;784;4
20190114;115;22
20190114;837;3
20190114;276;1
20190114;2805;5
20190114;2508;1
20190114;2428;1
20190114;1525;6
20190114;1299;6
20190114;29;3
20190114;211;4
20190114;469;4
20190114;1400;13
20190114;2523;1
20190114;555;1
20190114;2213;1
20190114;2606;28
20190114;2258;10
20190114;910;3
20190114;1113;8
20190114;1840;8
20190114;1014;4
20190114;3084;7
20190114;2783;4
20190114;975;1
20190114;2987;5
20190114;7;2
20190114;2465;10
20190114;1706;21
20190114;2669;5
20190114;1520;5
20190114;2150;82
20190114;2073;36
20190114;2612;3
20190114;1747;3
20190114;587;3
20190114;2766;40
20190114;2438;16
20190114;2501;2
20190114;1224;1
20190114;2857;1
20190114;788;33
20190114;405;4
20190114;1694;42
20190114;2048;18
20190114;2832;6
20190114;1281;23
20190114;1625;1
20190114;304;9
20190114;613;1
20190114;2991;1
20190114;240;2
20190114;1239;1
20190114;700;5
20190114;1502;25
20190114;481;3
20190114;1328;1
20190114;951;39
20190114;3116;11
20190114;2490;1
20190114;1623;14
20190114;914;1
20190114;645;6
20190114;1324;1
20190114;2035;4
20190114;2586;2
20190114;117;38
20190114;1312;13
20190114;472;4
20190114;1835;1
20190114;2074;1
20190114;430;8
20190114;3040;14
20190114;1319;2
20190114;2801;40
20190114;2892;3
20190114;1549;3
20190114;879;2
20190114;2144;2
20190114;969;15
20190114;944;5
20190114;2965;31
20190114;727;429
20190114;306;31
20190114;2050;43
20190114;1504;1
20190114;448;1
20190114;2362;13
20190114;2002;22
20190114;1813;2
20190114;297;2
20190114;893;1
20190114;2941;50
20190114;2553;3
20190114;496;17
20190114;2994;1
20190114;1244;3
20190114;858;1
20190114;2422;3
20190114;1464;22
20190114;1842;3
20190114;1619;7
20190114;256;2
20190114;647;1
20190114;2099;1
20190114;3071;4
20190114;2614;3
20190114;1742;1
20190114;2469;156
20190114;2802;93
20190114;1084;8
20190114;2499;23
20190114;1390;5
20190114;904;7
20190114;1569;1
20190114;162;9
20190114;953;4
20190114;839;10
20190114;2470;6
20190114;605;1
20190114;1045;4
20190114;2629;22
20190114;1456;4
20190114;164;11
20190114;1440;4
20190114;2034;6
20190114;2289;4
20190114;3103;9
20190114;119;8
20190114;1070;8
20190114;706;1
20190114;2321;21
20190114;2224;1
20190114;466;1
20190114;2097;3
20190114;2691;3
20190114;1003;7
20190114;1175;1
20190114;1067;26
20190114;1052;18
20190114;1017;1
20190114;566;36
20190114;1881;23
20190114;2646;28
20190114;241;26
20190114;3012;3
20190114;534;18
20190114;398;9
20190114;1578;15
20190114;1858;4
20190114;2504;3
20190114;76;124
20190114;3036;115
20190114;208;6
20190114;1404;1
20190114;1348;34
20190114;1483;10
20190114;913;21
20190114;2903;1
20190114;2678;2
20190114;246;6
20190114;1624;1
20190114;2661;2
20190114;835;8
20190114;2451;3
20190114;662;2
20190114;1554;6
20190114;2601;1
20190114;551;3
20190114;1359;16
20190114;1152;31
20190114;1635;2
20190114;11;4
20190114;731;12
20190114;1259;1
20190114;1021;1
20190114;382;2
20190114;2205;1
20190114;1582;1
20190114;712;1
20190114;2674;3
20190114;2962;6
20190114;1645;39
20190114;651;3
20190114;3073;11
20190114;1923;4
20190114;1346;1
20190114;2378;15
20190114;1315;42
20190114;381;4
20190114;704;39
20190114;78;27
20190114;2536;12
20190114;2016;1
20190114;730;81
20190114;2921;4
20190114;1761;1
20190114;129;24
20190114;1167;17
20190114;2644;11
20190114;2728;2
20190114;1243;16
20190114;3056;30
20190114;2170;13
20190114;1123;2
20190114;908;9
20190114;2452;1
20190114;3052;2
20190114;1655;19
20190114;1811;48
20190114;1500;1
20190114;2729;6
20190114;1424;1
20190114;102;1
20190114;2770;3
20190114;111;35
20190114;715;19
20190114;1193;32
20190114;1841;5
20190114;574;36
20190114;1884;13
20190114;1557;10
20190114;2207;10
20190114;2304;2
20190114;520;4
20190114;291;57
20190114;1963;2
20190114;2276;6
20190114;719;1
20190114;1848;4
20190114;1297;14
20190114;3081;8
20190114;2675;34
20190114;1148;17
20190114;2705;1
20190114;614;207
20190114;1991;4
20190114;850;2
20190114;2631;5
20190114;12;5
20190114;1696;6
20190114;1902;1
20190114;1414;2
20190114;470;7
20190114;1338;21
20190114;2731;4
20190114;2277;15
20190114;2918;1
20190114;2058;11
20190114;2609;1
20190114;3104;36
20190114;1887;24
20190114;1964;10
20190114;1503;2
20190114;1024;10
20190114;2750;3
20190114;468;11
20190114;419;5
20190114;631;5
20190114;1615;88
20190114;748;3
20190114;2968;11
20190114;707;9
20190114;413;5
20190114;365;11
20190114;906;10
20190114;2159;6
20190114;1830;42
20190114;2787;16
20190114;2725;22
20190114;911;37
20190114;2168;6
20190114;499;2
20190114;1888;5
20190114;1280;8
20190114;1129;3
20190114;2153;1
20190114;1496;1
20190114;1918;3
20190114;1313;1
20190114;2932;22
20190114;330;91
20190114;1156;2
20190114;807;3
20190114;2942;5
20190114;2820;1
20190114;1826;2
20190114;1765;4
20190114;2128;8
20190114;2020;3
20190114;100;226
20190114;316;15
20190114;2815;2
20190114;1009;5
20190114;1291;2
20190114;2650;22
20190114;2944;20
20190114;1927;2
20190114;1192;18
20190114;1279;13
20190114;769;10
20190114;931;1
20190114;649;2
20190114;2455;4
20190114;2397;11
20190114;2137;38
20190114;2121;5
20190114;598;14
20190114;1258;11
20190114;1871;7
20190114;2723;3
20190114;379;5
20190114;797;4
20190114;849;5
20190114;452;1
20190114;1186;221
20190114;1170;1
20190114;1643;13
20190114;512;1
20190114;986;30
20190114;2613;12
20190114;705;2
20190114;3015;3
20190114;2653;31
20190114;2849;5
20190114;1124;19
20190114;2306;1
20190114;295;4
20190114;344;1
20190114;1381;2
20190114;275;36
20190114;771;1
20190114;2448;35
20190121;1990;1
20190121;2361;10
20190121;3091;6
20190121;955;9
20190121;225;12
20190121;10;8
20190121;206;9
20190121;2395;12
20190121;1907;4
20190121;210;4
20190121;315;7
20190121;2886;2
20190121;2287;3
20190121;2861;6
20190121;2233;1
20190121;3051;27
20190121;2588;6
20190121;1565;2
20190121;1998;18
20190121;1906;4
20190121;2807;3
20190121;2208;1
20190121;302;10
20190121;2440;7
20190121;1681;3
20190121;98;1
20190121;2291;14
20190121;2079;3
20190121;1749;5
20190121;3074;7
20190121;62;1
20190121;391;3
20190121;1115;3
20190121;1521;1
20190121;2261;11
20190121;1360;9
20190121;2906;35
20190121;1494;56
20190121;1642;2
20190121;2610;2
20190121;348;39
20190121;228;3
20190121;2847;72
20190121;2999;1
20190121;1476;9
20190121;3010;2
20190121;242;1
20190121;2930;12
20190121;2836;1
20190121;33;4
20190121;1439;6
20190121;1552;2
20190121;522;19
20190121;2681;6
20190121;1141;1
20190121;1339;33
20190121;2446;27
20190121;9;5
20190121;3035;1
20190121;353;9
20190121;112;17
20190121;2917;1
20190121;1327;7
20190121;399;1
20190121;1600;1
20190121;3105;3
20190121;366;2
20190121;2223;1
20190121;1821;3
20190121;728;13
20190121;2623;31
20190121;3123;3
20190121;2059;1
20190121;650;4
20190121;2822;1
20190121;127;3
20190121;568;13
20190121;2628;4
20190121;192;2
20190121;1651;4
20190121;1377;1
20190121;799;41
20190121;517;1
20190121;352;3
20190121;1205;1
20190121;494;7
20190121;1641;7
20190121;131;2
20190121;2308;5
20190121;1063;3
20190121;1763;19
20190121;158;11
20190121;2272;5
20190121;1728;3
20190121;2252;3
20190121;1295;4
20190121;1698;23
20190121;3108;5
20190121;2730;1
20190121;1584;24
20190121;1750;38
20190121;75;2
20190121;1241;6
20190121;2008;10
20190121;1262;2
20190121;1455;13
20190121;1242;10
20190121;2995;21
20190121;303;20
20190121;1412;1
20190121;464;12
20190121;3028;2
20190121;675;16
20190121;3106;1
20190121;2023;7
20190121;2052;6
20190121;2693;22
20190121;572;2
20190121;34;1
20190121;2038;2
20190121;2873;96
20190121;1112;1
20190121;21;39
20190121;2363;10
20190121;35;1
20190121;1207;4
20190121;1697;2
20190121;2237;37
20190121;1977;158
20190121;331;2
20190121;711;1
20190121;3118;1
20190121;178;2
20190121;2301;10
20190121;584;22
20190121;589;17
20190121;1926;2
20190121;592;11
20190121;593;20
20190121;427;2
20190121;1278;4
20190121;1558;1
20190121;1931;2
20190121;743;46
20190121;1901;5
20190121;2057;3
20190121;2062;1
20190121;2443;31
20190121;1423;46
20190121;2852;9
20190121;610;9
20190121;1174;16
20190121;2539;3
20190121;729;1
20190121;1682;2
20190121;1709;8
20190121;2219;4
20190121;703;2
20190121;2919;3
20190121;223;11
20190121;806;1
20190121;378;1
20190121;1993;2
20190121;2954;3
20190121;1758;64
20190121;1405;11
20190121;1538;12
20190121;1361;1
20190121;3072;1
20190121;863;4
20190121;311;1
20190121;1646;517
20190121;2328;2
20190121;2668;3
20190121;2647;10
20190121;1081;6
20190121;2749;2
20190121;1793;2
20190121;2780;2
20190121;1415;6
20190121;2019;2
20190121;1375;5
20190121;279;12
20190121;2689;3
20190121;609;1
20190121;1316;18
20190121;1910;43
20190121;983;537
20190121;390;12
20190121;2545;9
20190121;535;22
20190121;894;4
20190121;1004;12
20190121;935;8
20190121;2064;5
20190121;2184;32
20190121;367;2
20190121;47;1
20190121;1909;2
20190121;2632;19
20190121;1104;7
20190121;1417;16
20190121;2558;1
20190121;1370;180
20190121;2524;142
20190121;1139;2
20190121;2310;34
20190121;971;9
20190121;1707;40
20190121;1169;2
20190121;519;3
20190121;594;2
20190121;545;6
20190121;2421;5
20190121;1583;66
20190121;947;5
20190121;2353;6
20190121;1310;2
20190121;2305;4
20190121;1992;8
20190121;2384;3
20190121;1684;28
20190121;804;9
20190121;1790;1
20190121;2169;195
20190121;840;9
20190121;50;77
20190121;2270;13
20190121;2156;17
20190121;571;21
20190121;1743;16
20190121;1376;31
20190121;2956;2
20190121;1036;16
20190121;746;3
20190121;616;16
20190121;934;68
20190121;536;2
20190121;453;18
20190121;1962;14
20190121;277;6
20190121;1451;21
20190121;394;26
20190121;420;1
20190121;1784;3
